epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
721,0.0001,8381848354816.0,2109844.0,19752.0078125,2895142.25,8340873674752.0,2107107.0,19703.791015625,2888057.0
722,0.0001,8341577793536.0,2107196.5,19704.501953125,2888179.0,8312457265152.0,2105008.5,19670.197265625,2883133.25
723,0.0001,8306174197760.0,2104893.75,19662.638671875,2882043.5,8275385909248.0,2101239.25,19626.287109375,2876697.0
724,0.0001,8270857109504.0,2101945.5,19620.7890625,2875909.75,8240317333504.0,2098394.5,19584.65625,2870595.25
725,0.0001,8239298117632.0,2098858.5,19583.32421875,2870417.75,8205666091008.0,2094335.0,19543.43359375,2864553.5
726,0.0001,8198935281664.0,2094044.875,19535.294921875,2863378.25,8164172890112.0,2088394.25,19493.9609375,2857301.75
727,0.0001,8160482426880.0,2088609.875,19489.4375,2856655.75,8142866874368.0,2082421.625,19468.50390625,2853571.0
728,0.0001,8129786413056.0,2082572.375,19452.740234375,2851278.0,8104809332736.0,2077472.5,19422.958984375,2846894.75
729,0.0001,8098690891776.0,2077496.875,19415.501953125,2845820.0,8066703032320.0,2073133.875,19377.244140625,2840194.25
730,0.0001,8064025493504.0,2073473.875,19373.908203125,2839722.75,8024753176576.0,2070233.125,19326.796875,2832799.5
731,0.0001,8026156695552.0,2070414.25,19328.36328125,2833047.25,7992448647168.0,2067220.25,19287.853515625,2827092.0
732,0.0001,7985667506176.0,2068198.375,19279.548828125,2825892.25,7954618646528.0,2065978.75,19242.15625,2820393.25
733,0.0001,7949745389568.0,2066311.5,19236.134765625,2819529.25,7937985609728.0,2064846.375,19222.021484375,2817443.0
734,0.0001,7924851146752.0,2064452.375,19205.99609375,2815111.25,7891128418304.0,2060160.25,19165.20703125,2809115.25
735,0.0001,7890962219008.0,2060780.0,19164.8828125,2809085.75,7849131900928.0,2054881.875,19114.140625,2801630.25
736,0.0001,7846819266560.0,2055255.625,19111.205078125,2801217.5,7815720599552.0,2048412.125,19073.4140625,2795661.0
737,0.0001,7811249471488.0,2050244.375,19067.837890625,2794861.25,7792316907520.0,2044834.875,19044.83984375,2791472.25
738,0.0001,7783111458816.0,2044468.0,19033.466796875,2789822.75,7761303699456.0,2040675.5,19006.896484375,2785911.75
739,0.0001,7751884865536.0,2039768.625,18995.244140625,2784220.75,7729205215232.0,2035917.75,18967.552734375,2780144.75
740,0.0001,7717498912768.0,2036068.0,18953.072265625,2778038.75,7691668291584.0,2031753.25,18921.44140625,2773385.75
741,0.0001,7680418643968.0,2033256.375,18907.48046875,2771356.75,7658914971648.0,2030842.875,18881.115234375,2767474.5
742,0.0001,7642856030208.0,2031198.625,18861.185546875,2764571.5,7621762875392.0,2027279.75,18835.265625,2760754.0
743,0.0001,7610374291456.0,2027742.625,18821.06640625,2758690.75,7588772577280.0,2022654.5,18794.45703125,2754772.75
744,0.0001,7580195749888.0,2023029.75,18783.716796875,2753215.5,7558667960320.0,2018007.0,18757.140625,2749303.25
745,0.0001,7549351886848.0,2019240.875,18745.458984375,2747608.5,7521169309696.0,2015443.75,18710.556640625,2742475.0
746,0.0001,7515724054528.0,2016311.0,18703.6640625,2741482.0,7489952153600.0,2015106.25,18671.685546875,2736777.75
747,0.0001,7481094832128.0,2014053.375,18660.521484375,2735159.0,7464370569216.0,2011289.75,18639.775390625,2732100.0
748,0.0001,7449607143424.0,2011007.0,18621.21484375,2729396.75,7435971985408.0,2008293.0,18604.279296875,2726897.75
749,0.0001,7420212936704.0,2007723.125,18584.4375,2724006.75,7401838739456.0,2003487.5,18561.533203125,2720632.0
750,0.0001,7384608014336.0,2002984.875,18539.796875,2717463.5,7378933645312.0,1997852.375,18532.787109375,2716419.25
751,0.0001,7355765358592.0,1997881.875,18503.556640625,2712151.5,7334042009600.0,1993410.875,18476.330078125,2708143.75
752,0.0001,7325321527296.0,1993672.25,18465.2265625,2706533.0,7307174346752.0,1990834.75,18442.453125,2703178.5
753,0.0001,7292312879104.0,1990345.875,18423.57421875,2700428.25,7272185462784.0,1988090.375,18398.248046875,2696699.0
754,0.0001,7259602026496.0,1987911.0,18382.20703125,2694364.75,7246719221760.0,1987100.125,18366.00390625,2691973.0
755,0.0001,7231273172992.0,1985300.75,18346.302734375,2689102.75,7210599448576.0,1980221.25,18320.177734375,2685256.0
756,0.0001,7197103226880.0,1980968.25,18302.91015625,2682741.75,7177750708224.0,1977374.25,18278.396484375,2679132.5
757,0.0001,7167098748928.0,1977702.0,18264.71484375,2677143.75,7142274236416.0,1975405.125,18233.173828125,2672503.25
758,0.0001,7136751910912.0,1975051.0,18226.0078125,2671470.0,7107106570240.0,1971292.125,18188.2265625,2665915.75
759,0.0001,7106742714368.0,1971806.625,18187.64453125,2665847.5,7061856321536.0,1968368.25,18130.234375,2657415.25
760,0.0001,7076153131008.0,1968076.125,18148.466796875,2660104.0,7038589468672.0,1964422.875,18100.33984375,2653034.0
761,0.0001,7045170331648.0,1963925.75,18108.69140625,2654274.0,7004944859136.0,1959077.75,18057.029296875,2646685.75
762,0.0001,7019110596608.0,1958545.5,18075.1640625,2649360.5,6980333731840.0,1953583.75,18025.279296875,2642032.0
763,0.0001,6991787851776.0,1954073.875,18039.951171875,2644199.0,6954568122368.0,1950706.5,17991.986328125,2637151.5
764,0.0001,6961822171136.0,1950512.875,18001.248046875,2638526.5,6925276676096.0,1949635.5,17954.052734375,2631592.0
765,0.0001,6929567973376.0,1947758.625,17959.5,2632407.25,6895638151168.0,1946520.5,17915.59375,2625954.75
766,0.0001,6898812715008.0,1946062.375,17919.60546875,2626559.0,6867597656064.0,1944165.25,17879.12890625,2620610.25
767,0.0001,6874251395072.0,1943988.625,17887.673828125,2621879.25,6834503548928.0,1940973.125,17836.0,2614288.25
768,0.0001,6839493722112.0,1939944.875,17842.396484375,2615242.5,6805753167872.0,1934336.625,17798.447265625,2608783.75
769,0.0001,6814927683584.0,1935205.5,17810.330078125,2610541.75,6777147490304.0,1931616.5,17761.00390625,2603295.5
770,0.0001,6790032916480.0,1931302.25,17777.76171875,2605769.25,6750925225984.0,1929388.25,17726.607421875,2598254.25
771,0.0001,6762487349248.0,1928224.625,17741.6640625,2600478.25,6720293699584.0,1927175.5,17686.34375,2592353.0
772,0.0001,6733087375360.0,1925857.5,17703.060546875,2594819.25,6687187009536.0,1924582.875,17642.728515625,2585959.5
773,0.0001,6700933316608.0,1923961.875,17660.734375,2588616.0,6660309385216.0,1923010.25,17607.236328125,2580757.5
774,0.0001,6672650076160.0,1922281.25,17623.427734375,2583147.25,6639616262144.0,1920705.625,17579.861328125,2576745.25
775,0.0001,6645872590848.0,1919810.375,17588.03125,2577959.0,6619022229504.0,1917325.0,17552.576171875,2572746.0
776,0.0001,6619763048448.0,1916904.0,17553.4453125,2572890.0,6589895409664.0,1913398.125,17513.9140625,2567079.25
777,0.0001,6589636411392.0,1912725.75,17513.46484375,2567028.75,6557062922240.0,1909687.75,17470.228515625,2560676.25
778,0.0001,6560361218048.0,1908263.0,17474.513671875,2561320.25,6528029425664.0,1903808.125,17431.509765625,2555000.75
779,0.0001,6530701721600.0,1903426.5,17434.96875,2555523.75,6509095288832.0,1900157.75,17406.208984375,2551292.75
780,0.0001,6505969483776.0,1897922.25,17401.927734375,2550680.25,6472213200896.0,1894498.25,17356.830078125,2544054.5
781,0.0001,6479697412096.0,1893315.5,17366.75390625,2545525.0,6447928705024.0,1890333.875,17324.23046875,2539277.25
782,0.0001,6451297779712.0,1889567.75,17328.65234375,2539940.5,6414121041920.0,1887669.875,17278.759765625,2532611.5
783,0.0001,6421715353600.0,1886681.75,17288.876953125,2534110.25,6385384292352.0,1884408.625,17240.0078125,2526931.75
784,0.0001,6396149497856.0,1883984.625,17254.427734375,2529061.0,6366896848896.0,1881165.875,17215.03125,2523271.0
785,0.0001,6367854723072.0,1880760.25,17216.22265625,2523460.75,6334247337984.0,1878136.375,17170.837890625,2516793.0
786,0.0001,6342023577600.0,1877589.375,17181.263671875,2518337.5,6303701270528.0,1874969.75,17129.38671875,2510717.25
787,0.0001,6315374542848.0,1875231.625,17145.13671875,2513041.0,6278631915520.0,1874041.25,17095.2890625,2505719.75
788,0.0001,6288680419328.0,1873343.625,17108.857421875,2507724.25,6255987392512.0,1871942.5,17064.43359375,2501197.25
789,0.0001,6263430709248.0,1870707.5,17074.4765625,2502684.75,6227811631104.0,1866820.25,17025.96484375,2495558.5
790,0.0001,6237475307520.0,1867526.875,17039.0625,2497493.75,6201124323328.0,1862887.5,16989.443359375,2490205.75
791,0.0001,6210882371584.0,1863859.5,17002.697265625,2492164.25,6171189575680.0,1858859.0,16948.38671875,2484188.0
792,0.0001,6183749419008.0,1859752.0,16965.521484375,2486714.5,6149615648768.0,1854880.125,16918.73828125,2479841.75
793,0.0001,6158213447680.0,1855118.875,16930.455078125,2481574.75,6117548097536.0,1850386.5,16874.564453125,2473367.75
794,0.0001,6132089225216.0,1851209.5,16894.50390625,2476305.5,6105691848704.0,1848742.5,16858.208984375,2470969.75
795,0.0001,6109838966784.0,1848649.5,16863.826171875,2471808.75,6080820150272.0,1845615.75,16823.83984375,2465932.0
796,0.0001,6085152342016.0,1845564.5,16829.72265625,2466810.25,6055937441792.0,1841830.5,16789.37890625,2460881.5
797,0.0001,6057840607232.0,1841965.125,16791.9140625,2461268.0,6030966652928.0,1838751.75,16754.73046875,2455802.75
798,0.0001,6031913517056.0,1838302.25,16755.9453125,2455995.5,6008227233792.0,1836277.75,16723.11328125,2451168.5
799,0.0001,6007467016192.0,1835697.875,16721.94921875,2451013.5,5982803984384.0,1833581.25,16687.697265625,2445977.0
800,0.0001,5981346463744.0,1833684.0,16685.556640625,2445679.25,5959055310848.0,1831847.5,16654.546875,2441117.75
801,0.0001,5958416728064.0,1831842.0,16653.548828125,2440986.75,5938554077184.0,1829185.5,16625.86328125,2436914.75
802,0.0001,5935587655680.0,1829454.25,16621.609375,2436306.25,5913588006912.0,1827516.25,16590.87890625,2431787.0
803,0.0001,5910055878656.0,1825916.0,16585.81640625,2431060.75,5886361731072.0,1822209.5,16552.646484375,2426182.5
804,0.0001,5884649406464.0,1821997.125,16550.13671875,2425829.75,5868651806720.0,1817609.125,16527.7265625,2422530.0
805,0.0001,5861854937088.0,1817448.0,16518.052734375,2421126.75,5839826452480.0,1813966.875,16487.08984375,2416573.25
806,0.0001,5838652047360.0,1813565.25,16485.326171875,2416330.25,5816077254656.0,1810417.75,16453.53125,2411654.5
807,0.0001,5813684928512.0,1810402.0,16450.037109375,2411158.5,5788400615424.0,1808334.5,16414.337890625,2405909.5
808,0.0001,5787231977472.0,1807879.125,16412.578125,2405666.75,5765263785984.0,1806034.375,16381.49609375,2401096.25
809,0.0001,5763244228608.0,1805634.625,16378.51953125,2400675.75,5742825832448.0,1803627.75,16349.5849609375,2396419.5
810,0.0001,5746089000960.0,1803470.0,16354.1318359375,2397100.0,5715525107712.0,1798195.0,16310.6796875,2390716.5
811,0.0001,5719720460288.0,1799455.125,16316.5595703125,2391593.75,5694787944448.0,1795809.625,16281.0595703125,2386375.5
812,0.0001,5691960983552.0,1794101.25,16276.921875,2385783.0,5676493963264.0,1790255.875,16254.8896484375,2382539.5
813,0.0001,5671370620928.0,1789772.875,16247.4521484375,2381464.0,5649011310592.0,1786127.875,16215.4921875,2376765.0
814,0.0001,5648939483136.0,1786207.0,16215.2919921875,2376749.75,5623161815040.0,1783409.25,16178.3505859375,2371320.75
815,0.0001,5624777670656.0,1783340.875,16180.576171875,2371661.25,5600020267008.0,1781746.625,16145.02734375,2366436.25
816,0.0001,5599586680832.0,1781069.375,16144.296875,2366344.5,5574204325888.0,1779695.125,16107.771484375,2360975.25
817,0.0001,5577367355392.0,1779440.25,16112.232421875,2361645.0,5560452251648.0,1776850.125,16087.8876953125,2358061.0
818,0.0001,5553789075456.0,1776136.875,16078.1435546875,2356647.75,5530627604480.0,1771431.875,16044.685546875,2351728.75
819,0.0001,5531319664640.0,1771417.5,16045.5888671875,2351875.75,5511771062272.0,1767783.625,16017.3056640625,2347716.25
820,0.0001,5510691028992.0,1767686.25,16015.640625,2347486.0,5488584949760.0,1765294.25,15983.58203125,2342773.0
821,0.0001,5488331718656.0,1764654.0,15983.1142578125,2342718.75,5463314268160.0,1763740.25,15946.7470703125,2337373.25
822,0.0001,5464435720192.0,1762243.125,15948.2822265625,2337613.25,5440082018304.0,1761747.125,15912.8056640625,2332398.25
823,0.0001,5439320752128.0,1760380.75,15911.59375,2332235.25,5430504325120.0,1760524.125,15898.7880859375,2330344.25
824,0.0001,5423855828992.0,1759258.5,15888.9521484375,2328917.25,5401715146752.0,1757374.5,15856.5908203125,2324159.0
825,0.0001,5401605570560.0,1756356.875,15856.328125,2324135.5,5374495686656.0,1751087.25,15816.5947265625,2318295.75
826,0.0001,5373560881152.0,1751986.5,15815.109375,2318094.25,5351832813568.0,1746721.5,15783.205078125,2313402.75
827,0.0001,5354360930304.0,1747504.25,15786.83203125,2313949.25,5333667282944.0,1743083.125,15756.3974609375,2309473.5
828,0.0001,5334460006400.0,1743687.625,15757.466796875,2309645.0,5319072153600.0,1741691.25,15734.82421875,2306311.25
829,0.0001,5312912818176.0,1740565.125,15725.6171875,2304975.75,5299893698560.0,1737939.875,15706.43359375,2302149.75
830,0.0001,5289887662080.0,1738056.75,15691.501953125,2299975.5,5274680688640.0,1736671.75,15669.02734375,2296667.25
831,0.0001,5265689673728.0,1736093.25,15655.57421875,2294709.0,5254778716160.0,1734596.875,15639.439453125,2292330.5
832,0.0001,5245841178624.0,1734482.5,15626.0361328125,2290380.25,5234187829248.0,1731934.5,15608.767578125,2287834.75
833,0.0001,5224394653696.0,1731541.125,15594.064453125,2285693.5,5208740462592.0,1727453.625,15570.7744140625,2282266.5
834,0.0001,5201395187712.0,1727544.875,15559.6923828125,2280656.75,5190429704192.0,1723275.25,15543.3876953125,2278251.5
835,0.0001,5181943578624.0,1724059.125,15530.5771484375,2276388.25,5167873261568.0,1721658.375,15509.5771484375,2273295.75
836,0.0001,5161045458944.0,1721180.5,15499.2275390625,2271793.5,5143133159424.0,1718272.25,15472.4072265625,2267847.75
837,0.0001,5138886426624.0,1718844.0,15465.9169921875,2266911.25,5124424466432.0,1716286.25,15444.2412109375,2263719.25
838,0.0001,5118603821056.0,1716743.0,15435.3681640625,2262433.25,5099433230336.0,1714652.125,15406.5302734375,2258192.5
839,0.0001,5098205872128.0,1714021.875,15404.5849609375,2257920.75,5082151649280.0,1710873.0,15380.4052734375,2254362.75
840,0.0001,5079855792128.0,1711119.0,15376.8349609375,2253853.5,5052123578368.0,1706536.375,15334.90234375,2247693.0
841,0.0001,5054898634752.0,1706675.5,15339.017578125,2248310.25,5032363163648.0,1700989.625,15304.880859375,2243293.0
842,0.0001,5036007489536.0,1701910.25,15310.3271484375,2244105.0,5018708606976.0,1698283.75,15284.1005859375,2240247.5
843,0.0001,5016863637504.0,1697803.125,15281.193359375,2239835.75,4999793344512.0,1694900.625,15255.2744140625,2236021.75
844,0.0001,4996301586432.0,1694384.875,15249.8505859375,2235240.75,4970139615232.0,1692002.5,15209.9697265625,2229381.0
845,0.0001,4974507982848.0,1691596.875,15216.5537109375,2230360.5,4956609839104.0,1689444.125,15189.248046875,2226344.5
846,0.0001,4956427911168.0,1689955.0,15188.875,2226303.75,4927461523456.0,1686512.125,15144.5244140625,2219788.5
847,0.0001,4937373188096.0,1687797.125,15159.6484375,2222020.0,4916069793792.0,1684892.875,15127.0078125,2217221.25
848,0.0001,4915928760320.0,1684989.25,15126.693359375,2217189.5,4891136229376.0,1682162.25,15088.5966796875,2211591.25
849,0.0001,4893067706368.0,1681668.5,15091.478515625,2212028.0,4866883190784.0,1680171.875,15051.1396484375,2206101.25
850,0.0001,4873715187712.0,1679449.75,15061.6044921875,2207649.25,4851940458496.0,1678121.875,15028.017578125,2202712.0
851,0.0001,4854773710848.0,1677549.25,15032.3095703125,2203355.0,4834733326336.0,1675966.875,15001.3466796875,2198802.75
852,0.0001,4835786096640.0,1675014.625,15002.880859375,2199042.0,4817045946368.0,1672146.0,14973.8798828125,2194777.0
853,0.0001,4816083877888.0,1671953.875,14972.291015625,2194557.75,4794066927616.0,1668615.75,14938.1240234375,2189535.75
854,0.0001,4795877294080.0,1668419.125,14940.8466796875,2189949.25,4775494025216.0,1665275.75,14909.158203125,2185290.5
855,0.0001,4776247951360.0,1665128.5,14910.2412109375,2185462.75,4762424573952.0,1663811.625,14888.7421875,2182298.0
856,0.0001,4757753692160.0,1662396.875,14881.349609375,2181227.5,4746084089856.0,1659746.875,14863.17578125,2178551.0
857,0.0001,4738276917248.0,1658392.875,14850.8544921875,2176758.25,4725495300096.0,1656732.375,14830.90234375,2173820.5
858,0.0001,4719657353216.0,1655028.875,14821.6474609375,2172477.25,4706964340736.0,1654180.875,14801.7978515625,2169554.0
859,0.0001,4699945172992.0,1652232.5,14790.6650390625,2167935.75,4684717752320.0,1650855.75,14766.77734375,2164421.0
860,0.0001,4683917164544.0,1650442.875,14765.421875,2164236.0,4656713433088.0,1645793.625,14722.572265625,2157942.0
861,0.0001,4663430610944.0,1646603.5,14733.0908203125,2159497.75,4636425060352.0,1642921.25,14690.4658203125,2153236.0
862,0.0001,4645568118784.0,1642799.75,14704.853515625,2155358.0,4619163402240.0,1637370.5,14663.0966796875,2149224.0
863,0.0001,4628035928064.0,1639802.25,14677.0771484375,2151287.0,4605070016512.0,1636037.5,14640.7099609375,2145942.75
864,0.0001,4609289486336.0,1637358.625,14647.3193359375,2146925.5,4591294873600.0,1635673.625,14618.794921875,2142730.75
865,0.0001,4589497614336.0,1635389.25,14615.83984375,2142311.25,4572868247552.0,1633809.25,14589.4287109375,2138426.5
866,0.0001,4569827377152.0,1633757.875,14584.486328125,2137715.5,4555004706816.0,1632016.875,14560.9072265625,2134245.75
867,0.0001,4555494391808.0,1631768.75,14561.59375,2134360.5,4530398822400.0,1627404.0,14521.525390625,2128473.25
868,0.0001,4533399846912.0,1628020.125,14526.2451171875,2129178.25,4514993143808.0,1624159.5,14496.810546875,2124851.25
869,0.0001,4518373752832.0,1623424.75,14502.1455078125,2125646.75,4499710672896.0,1619370.0,14472.25390625,2121252.25
870,0.0001,4503097049088.0,1619476.875,14477.607421875,2122050.25,4482779316224.0,1616456.375,14445.0048828125,2117257.5
871,0.0001,4486429933568.0,1616183.625,14450.7919921875,2118119.5,4470003466240.0,1613053.25,14424.404296875,2114238.25
872,0.0001,4468435320832.0,1613498.25,14421.7822265625,2113867.5,4451491381248.0,1611701.125,14394.5029296875,2109855.75
873,0.0001,4449270497280.0,1611358.375,14390.8212890625,2109329.5,4428561645568.0,1610211.0,14357.38671875,2104414.75
874,0.0001,4429202849792.0,1609680.75,14358.33203125,2104567.25,4408023711744.0,1608560.625,14324.0537109375,2099529.5
875,0.0001,4408517591040.0,1608389.25,14324.763671875,2099647.0,4403144687616.0,1608048.625,14316.126953125,2098367.25
